District,Zone,Geographical Region,Development Region,Constituency,ElectionOffier,Name,Post,Institution
Dailekh,Bheri,Hill,Mid-Western,२,नि.अ.,कलानिधी पौ८ेल,कानून अधिकृत,सिंचाइ विभाग
Surkhet,Bheri,Hill,Mid-Western,१,नि.अ.,यमबहादुर बु९ामगर,उप रजिष्ट्रार,पुनरावेदन अदालत सुर्खेत
Surkhet,Bheri,Hill,Mid-Western,२,मु.नि.अ.,लीलाराज अधिकारी,मा.जिल्ला न्यायाधीश,सुर्खेत जिल्ला अदालत
Surkhet,Bheri,Hill,Mid-Western,३,नि.अ.,उमानाथ गौतम,रजिष्ट्रार,पुनरावेदन अदालत जुम्ला
Banke,Bheri,Terai,Mid-Western,१,नि.अ.,अम्बरराज पौ८ेल,मा.अतिरिक्त जिल्ला न्यायाधीश,वाके जिल्ला अदालत
Banke,Bheri,Terai,Mid-Western,२,नि.अ.,धर्मराज पौ८ेल,मा.अतिरिक्त जिल्ला न्यायाधीश,वाके जिल्ला अदालत
Banke,Bheri,Terai,Mid-Western,३,मु.नि.अ.,हरिप्रताप के.सी.,मा.जिल्ला न्यायाधीश,वाके जिल्ला अदालत
Banke,Bheri,Terai,Mid-Western,४,नि.अ.,सूर्यनाथ प्रकाश अधिकारी,मा.अतिरिक्त जिल्ला न्यायाधीश,वाके जिल्ला अदालत
Bardiya,Bheri,Terai,Mid-Western,१,नि.अ.,ख८ग बहादुर श्रेष्७,इजलास अधिकृत,सर्वोच्च अदालत
Bardiya,Bheri,Terai,Mid-Western,२,मु.नि.अ.,ऋषि प्रसाद अधिकारी ,मा.जिल्ला न्यायाधीश,बर्दिया जिल्ला अदालत
Bardiya,Bheri,Terai,Mid-Western,३,नि.अ.,वसन्तराज पौ८ेल,मा.अतिरिक्त जिल्ला न्यायाधीश,बर्दिया जिल्ला अदालत
Bardiya,Bheri,Terai,Mid-Western,४,नि.अ.,भ्रदकाली पोखरेल,इजलास अधिकृत,सर्वोच्च अदालत
Bajura,Seti,Mountain,Far-Western,१,मु.नि.अ.,राजेन्द्र कुमार आचार्य,मा.जिल्ला न्यायाधीश,बाजुरा जिल्ला अदालत
Achham,Seti,Hill,Far-Western,१,नि.अ.,वासुदेवलाल श्रेष्७,उप रजिष्ट्रार,पुनरावेदन अदालत पा६न
Achham,Seti,Hill,Far-Western,२,मु.नि.अ.,विष्०ाु प्रसाद अर्याल,मा.जिल्ला न्यायाधीश,अ५ाम जिल्ला अदालत
Bajhang,Seti,Mountain,Far-Western,१,मु.नि.अ.,रमेश प्रसाद १वाली,मा.जिल्ला न्यायाधीश,बझा~ जिल्ला अदालत
Bajhang,Seti,Mountain,Far-Western,२,नि.अ.,दीपक ९काल,इजलास अधिकृत,सर्वोच्च अदालत
Doti,Seti,Hill,Far-Western,१,मु.नि.अ.,धनसिंह महरा,मा.जिल्ला न्यायाधीश,८ो६ी जिल्ला अदालत
Doti,Seti,Hill,Far-Western,२,नि.अ.,विमल पौ८ेल,रजिष्ट्रार,पुनरावेदन अदालत दिपायल
Kailali,Seti,Terai,Far-Western,१,नि.अ.,शिव प्रसाद खनाल,इजलास अधिकृत,सर्वोच्च अदालत
Kailali,Seti,Terai,Far-Western,२,नि.अ.,शनदचन्द्र लव६,उप रजिष्ट्रार,पुनरावेदन अदालत महेन्द्रनगर
Kailali,Seti,Terai,Far-Western,३,नि.अ.,दान बहादुर मल्ल,उप सचिव,नेपाल कानून आयोग
Kailali,Seti,Terai,Far-Western,४,नि.अ.,मातृका प्रसाद मरासेनी,मा.अतिरिक्त जिल्ला न्यायाधीश,कैलाली जिल्ला अदालत
Kailali,Seti,Terai,Far-Western,५,नि.अ.,हेम बहादुर सेन,इजलास अधिकृत,सर्वोच्च अदालत
Kailali,Seti,Terai,Far-Western,६,मु.नि.अ.,य१राज भ६्६,मा.जिल्ला न्यायाधीश,कैलाली जिल्ला अदालत
Darchaula,Mahakali,Mountain,Far-Western,१,मु.नि.अ.,जयानन्द पनेरु,मा.जिल्ला न्यायाधीश,दार्चुला जिल्ला अदालत
Baitadi,Mahakali,Hill,Far-Western,१,नि.अ.,विनोद कुमार गौतम,उपसचिव,प्रधानमन्त्री तथा म.प.को कार्यालय
Baitadi,Mahakali,Hill,Far-Western,२,मु.नि.अ.,पुनाराम खनाल,मा.जिल्ला न्यायाधीश,वैत८ी जिल्ला अदालत
Dadeldhura,Mahakali,Hill,Far-Western,१,मु.नि.अ.,ध्रुुव कुमार शाह,मा.जिल्ला न्यायाधीश,८८ेल्धुरा जिल्ला अदालत
Kanchanpur,Mahakali,Terai,Far-Western,१,नि.अ.,नरेन्द्र बहादुर चन्द,उप न्यायाधिवक्ता,"पु.स.वकिल कार्यालय, महेन्द्रनगर"
Kanchanpur,Mahakali,Terai,Far-Western,२,नि.अ.,माधव प्रसाद मैनाली,अनुसन्धान अधिकृत,सर्वोच्च अदालत
Kanchanpur,Mahakali,Terai,Far-Western,३,नि.अ.,कृष्०ा प्रसाद पौ८ेल,श्रेष्तेदार,वाके जिल्ला अदालत
Kanchanpur,Mahakali,Terai,Far-Western,४,मु.नि.अ.,श्रीप्रकाश उप्रेती,मा.जिल्ला न्यायाधीश,"कन्चनपुर जिल्ला अदालत
"
